tweet_id	tweet_content	labels
1314941938118914049	@washingtonpost There are a few people like ME who DO NOT TRUST Trump are NOT convinced that he DID genuinely test positive for COVID :thinking_face: SO to make it more plausible we heard the two contrived coughs and only THEN was it suddenly revealed that Trump ' s scans HAD shown his lungs to be congested ? :face_with_thermometer:	[{'type': 'Person', 'start_index': 12, 'end_index': 13, 'value': 'Trump', 'sentiment': 'Negative'}, {'type': 'Symptom', 'start_index': 36, 'end_index': 37, 'value': 'coughs', 'sentiment': 'null'}, {'type': 'Person', 'start_index': 45, 'end_index': 46, 'value': 'Trump', 'sentiment': 'Negative'}]
1298034111467196416	@Andy28920180 @Dwilco3 @Yenmor @BobA1959 @andieart808 @thebestJoeSmith @jjstraka34 Your only proof is lack of evidence ? Listen , I’m not saying your friend didn’t die , and that ’s horrible , my condolences . But the anecdotal “ so so died of XYZ , but doctors LIED for COVID money ! ” is NEVER accompanied with any proof of the claim .	[]
1404628265197838338	@DrMattGoBlue @gruffsharty @BemusedSpartan Corona virus year , the first that MSU has never had a player drafted . You can sell recruits through that ALL DAY .	[{'type': 'Organization', 'start_index': 10, 'end_index': 11, 'value': 'MSU', 'sentiment': 'Neutral'}]
1264694908947886082	Abt CoronaVirus its over US world can hv a nice summr just washin hands is good you dont hv to wear mask if hspitl senior care givers restaurant srvrs can wear and glovs if they hv allergies sneezing coughing remembering if u r too clean thn u become weak immunity is abt fighting	[{'type': 'Location', 'start_index': 4, 'end_index': 5, 'value': 'US', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 36, 'end_index': 37, 'value': 'allergies', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 37, 'end_index': 38, 'value': 'sneezing', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 38, 'end_index': 39, 'value': 'coughing', 'sentiment': 'null'}]
1336524980364820482	@stella_immanuel I have covid 19 and I am scared . The providers I have seen only gave me like an inhaler and tessalon peeled . I ' ve been taking zinc , vitamin C and vitamin d3	[{'type': 'Drug', 'start_index': 30, 'end_index': 31, 'value': 'zinc', 'sentiment': 'Neutral'}, {'type': 'Drug', 'start_index': 32, 'end_index': 34, 'value': 'vitamin C', 'sentiment': 'Neutral'}, {'type': 'Drug', 'start_index': 35, 'end_index': 37, 'value': 'vitamin d3', 'sentiment': 'Neutral'}]
1279738687111168000	Torys can pass whatever they want ! ! We all know the truth ! Their complete in competence lead to 1000s of unessesary deaths as covid 19 hit UK ! #JeramyCorbynWasRight :raised_fist: :peace_symbol: :heart_suit: :thumbs_up:	[{'type': 'Organization', 'start_index': 0, 'end_index': 1, 'value': 'Torys', 'sentiment': 'Negative'}, {'type': 'Location', 'start_index': 28, 'end_index': 29, 'value': 'UK', 'sentiment': 'null'}]
1414272106343378946	@GovtofPakistan pls think about students again covid is on rise . . . ? kch yar socho pls	[{'type': 'Organization', 'start_index': 0, 'end_index': 1, 'value': '@GovtofPakistan', 'sentiment': 'Neutral'}]
1425854027539963911	According to a study released by Yale University and the Commonwealth Fund , the U . S . COVID - 19 vaccination campaign has saved at least 279 , 000 lives and prevented 1 . 25 million hospitalizations over the past nine months .	[{'type': 'Organization', 'start_index': 6, 'end_index': 8, 'value': 'Yale University', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 9, 'end_index': 12, 'value': 'the Commonwealth Fund', 'sentiment': 'Neutral'}, {'type': 'Location', 'start_index': 13, 'end_index': 17, 'value': 'the U . S', 'sentiment': 'null'}, {'type': 'Vaccine-related', 'start_index': 18, 'end_index': 22, 'value': 'COVID - 19 vaccination', 'sentiment': 'Neutral'}]
1322873924326248448	@Insan_hun_ lockdown me aksr late night hamari baat howa karte thy Kafi achy friendship hogaye thy phr idk what happened baat he NHi hosakhy . But Jahan Bhe rho Khush rho hamesha :cherry_blossom: :red_heart:	[]
1253623775620456449	And so coming out of lockdown there is a chance of encountering a reverse culture shock too , which is more exhausting because you expect everything to be how it was but it isnt you have changed . You don ' t quite fit in this strange familiar world . Be kind to yourself then too .	[]
1258925317441196034	None is clear of covid ! :folded_hands_medium_skin_tone: :relieved_face: Turns out it his asthmatic ass just ran out of the albuterol for his nebulizer wks ago thus his trouble breathing :unamused_face: :grinning_face_with_sweat: ugh , I’m ready for this pandemic can pass now	[{'type': 'Disease', 'start_index': 12, 'end_index': 13, 'value': 'asthmatic', 'sentiment': 'null'}, {'type': 'Drug', 'start_index': 19, 'end_index': 20, 'value': 'albuterol', 'sentiment': 'Neutral'}, {'type': 'Symptom', 'start_index': 27, 'end_index': 29, 'value': 'trouble breathing', 'sentiment': 'null'}]
1421287141892579328	Please keep @MKkenkin Baby Talley in your prayers . And if you can please donate , even small amounts will help . Also our friend Ana @Bajagirl2 who has been fighting pneumonia in the hospital has now tested positive for the virus covid 19 . Blessings to them you my dear friends	[{'type': 'Person', 'start_index': 25, 'end_index': 26, 'value': 'Ana', 'sentiment': 'Positive'}, {'type': 'Disease', 'start_index': 31, 'end_index': 32, 'value': 'pneumonia', 'sentiment': 'null'}]
1320080314123706369	@UN_Women @UN They are still tring to kill weak people by corona pneumonia now . Never exempt crime . ! !	[{'type': 'Disease', 'start_index': 12, 'end_index': 13, 'value': 'pneumonia', 'sentiment': 'null'}]
1421888749902995468	@CDCgov Lies you tell ! Why are ppl that are fully vaccinated even have a chance at still getting it ? Why would you take a shot in your body that doesn’t work ? Chicken pox shot stopped you from getting chicken pox right ? Be honest with the world and stop feeding us bull	[{'type': 'Vaccine-related', 'start_index': 34, 'end_index': 37, 'value': 'Chicken pox shot', 'sentiment': 'Negative'}, {'type': 'Disease', 'start_index': 41, 'end_index': 43, 'value': 'chicken pox', 'sentiment': 'null'}]
1274106424730279937	@AColemanGolf99 @iaincartergolf @PGATOUR absolutely . . . does @iaincartergolf know definitively that Nick Watney contracted COVID19 . . . ON THE COURSE ? ? . .	[{'type': 'Person', 'start_index': 0, 'end_index': 1, 'value': '@AColemanGolf99', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 1, 'end_index': 2, 'value': '@iaincartergolf', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 2, 'end_index': 3, 'value': '@PGATOUR', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 8, 'end_index': 9, 'value': '@iaincartergolf', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 12, 'end_index': 14, 'value': 'Nick Watney', 'sentiment': 'Neutral'}]
1368966872918614021	Shit guys . . . i found a new side affect to the covid vaccine . . . My face hurts ! . . . . From Smiling so damn much !	[{'type': 'Vaccine-related', 'start_index': 13, 'end_index': 15, 'value': 'covid vaccine', 'sentiment': 'Neutral'}, {'type': 'Symptom', 'start_index': 19, 'end_index': 21, 'value': 'face hurts', 'sentiment': 'null'}]
1241872966117457920	I had to stop taken Hydroxychloroquine because they were making me fell sick . I ' ve tried many medications for my severe Rheumatoid Arthritis . But now that I know it might fight Covid - 19 #Covid19 I need to find those meds . Actor Daniel Dae Kim @danieldaekim said this med works	[{'type': 'Drug', 'start_index': 5, 'end_index': 6, 'value': 'Hydroxychloroquine', 'sentiment': 'Neutral'}, {'type': 'Symptom', 'start_index': 12, 'end_index': 13, 'value': 'sick', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 23, 'end_index': 25, 'value': 'Rheumatoid Arthritis', 'sentiment': 'null'}, {'type': 'Person', 'start_index': 46, 'end_index': 49, 'value': 'Daniel Dae Kim', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 49, 'end_index': 50, 'value': '@danieldaekim', 'sentiment': 'Neutral'}]
1383922352900112386	@usual_suspect89 @justreadingdon1 @GavinNewsom You ' re wrong . They want people to wear masks to stop the pandemic and not turn it into an endemic . This isn ' t a flu virus , it causes brain issues , blood clotting , heart failure , loss of smell and taste etc . By lifting masks to early you let the virus get around the vaccine	[{'type': 'Disease', 'start_index': 31, 'end_index': 32, 'value': 'flu', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 36, 'end_index': 38, 'value': 'brain issues', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 39, 'end_index': 41, 'value': 'blood clotting', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 42, 'end_index': 44, 'value': 'heart failure', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 45, 'end_index': 50, 'value': 'loss of smell and taste', 'sentiment': 'null'}]
1345666141063163904	@BBCPolitics Every school in the country knows how easily , colds , chicken pox , measles , gastro problems etc are readily spread from child to child . . . denying that fact and then disassociating it from likely Covid transmission is irresponsible . . . just saying .	[{'type': 'Disease', 'start_index': 10, 'end_index': 11, 'value': 'colds', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 12, 'end_index': 14, 'value': 'chicken pox', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 15, 'end_index': 16, 'value': 'measles', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 17, 'end_index': 19, 'value': 'gastro problems', 'sentiment': 'null'}]
1297616990983663618	@andres_glr So true ! My aunts sister died at home from dehydration and starvation because her family was too afraid of COVID and told her not to go The MSM has instilled so much fear in people that they don’t go to the ER with life threatening illness And who will hold them responsible ?	[{'type': 'Symptom', 'start_index': 11, 'end_index': 12, 'value': 'dehydration', 'sentiment': 'null'}]
1419977110475661314	News For today : GBP / USD has been lifted by signs that coronavirus cases in the UK are dropping and by suggestions that office attendance is rising . However , the pair is close to resistance from a downward - sloping trendline in place on the charts for more than six weeks . #forex	[{'type': 'Organization', 'start_index': 4, 'end_index': 7, 'value': 'GBP / USD', 'sentiment': 'Neutral'}, {'type': 'Location', 'start_index': 16, 'end_index': 18, 'value': 'the UK', 'sentiment': 'null'}]
1295727185127444482	@DrSandman11 At the absolute height of Covid - 19 ICU capacity we only had propofol in those awful 10mls vials and you’d have a patient on like 19mls / hr or something	[{'type': 'Drug', 'start_index': 14, 'end_index': 15, 'value': 'propofol', 'sentiment': 'Neutral'}]
1322194607946539012	@BruceTheMooose1 Barr - induced coma due to Covid . I guess they ' ll just have to prove me wrong .	[{'type': 'Symptom', 'start_index': 4, 'end_index': 5, 'value': 'coma', 'sentiment': 'null'}]
1291128947615379457	@Honeybee33_ We are all at very low risk . I’m certainly not at any greater risk than I was last school year . I’m nearly certain COVID went through our school in November - December . Students incredibly ill and no one knew why . Negative for flu . Loss of taste and smell . . .	[{'type': 'Disease', 'start_index': 47, 'end_index': 48, 'value': 'flu', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 49, 'end_index': 54, 'value': 'Loss of taste and smell', 'sentiment': 'null'}]
1410374909063168001	@Cernovich After 40 yrs , I stopped watching college and pro sports in mid - 2020 . Tired of the woke B . S . and league capitulation on covid nonsense . Couldn’t enjoy a game without being inundated during games and commercials .	[]
1345390610686103552	If Covid 19 taught the US one thing it is the weakness of the legacy confederate system of states and local , and how vital the need for single payer health insurance at the federal level . Those two factors explain 1 / 2 the Covid 19 deaths to date .	[{'type': 'Location', 'start_index': 4, 'end_index': 6, 'value': 'the US', 'sentiment': 'null'}]
1332375985031770112	Many of my friends are getting married in THIS PANDEMIC Please I am tired of seeing their stories congratulating them :loudly_crying_face:	[]
1357020732761505795	@ksorbs Sick tired of this shamdemic . These masks that 90 - 95% of the world ' s population wear are useless . Covid virus particles pass right through the fabric . Big Government is responsible for destroying economies and for the skyrocketing rise in anxiety , stress , and suicides globally .	[]
1378057003336003584	"@TedPetrou Same company : “ Pfizer executives explain to investors that people may need a third dose of covid vaccine , in addition to regular yearly boosters . The company will soon begin plans to hike prices given the "" significant opportunity for our vaccine’ “ Link :"	[{'type': 'Organization', 'start_index': 5, 'end_index': 6, 'value': 'Pfizer', 'sentiment': 'Neutral'}, {'type': 'Vaccine-related', 'start_index': 18, 'end_index': 20, 'value': 'covid vaccine', 'sentiment': 'Neutral'}]
1336387099898109954	@parlertakes I just cannot even with this . I am so tired of hearing this . It is just wrong . If anyone wants to know why it is wrong , we can discuss . Rewriting : There is a spike in coronavirus cases because Americans are behaving stupidly . Grade : F	[]
1340417149924298752	1 , 012 Sao Tome and Principe 953 Mongolia 763 Taiwan * 760 Papua New Guinea 754 Eritrea 751 Burundi 723 Monaco 712 Diamond Princess COVID - 19 Dashboard by the Center for Systems Science and Engineering ( CSSE ) at Johns Hopkins University ( JHU ) 2020 / 12 / 20 am : 06 : 51	[{'type': 'Location', 'start_index': 3, 'end_index': 7, 'value': 'Sao Tome and Principe', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 8, 'end_index': 9, 'value': 'Mongolia', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 10, 'end_index': 11, 'value': 'Taiwan', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 13, 'end_index': 16, 'value': 'Papua New Guinea', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 17, 'end_index': 18, 'value': 'Eritrea', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 19, 'end_index': 20, 'value': 'Burundi', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 21, 'end_index': 22, 'value': 'Monaco', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 23, 'end_index': 25, 'value': 'Diamond Princess', 'sentiment': 'null'}, {'type': 'Organization', 'start_index': 30, 'end_index': 40, 'value': 'the Center for Systems Science and Engineering ( CSSE )', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 41, 'end_index': 44, 'value': 'Johns Hopkins University', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 45, 'end_index': 46, 'value': 'JHU', 'sentiment': 'Neutral'}]
1388408942422757378	We request to @ChitrakootDm @dmbanda7531 to please take immediate positive decision to break the chain of this deadly pandemic Covid 19 . Once the time passed we only left with bare hands to regret . :folded_hands:	[{'type': 'Person', 'start_index': 3, 'end_index': 4, 'value': '@ChitrakootDm', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 4, 'end_index': 5, 'value': '@dmbanda7531', 'sentiment': 'Neutral'}]
1422258360762646535	@ABC private industry can mandate covid vaccines for their employees and it would be legal , but it ' s kinda difficult to understand why JoeB would mandate vaccines for federal employees when the FEDERAL Drug Administration has NOT given full approval for #COVIDVaccinations	[{'type': 'Organization', 'start_index': 0, 'end_index': 1, 'value': '@ABC', 'sentiment': 'Neutral'}, {'type': 'Vaccine-related', 'start_index': 5, 'end_index': 7, 'value': 'covid vaccines', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 25, 'end_index': 26, 'value': 'JoeB', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 34, 'end_index': 37, 'value': 'FEDERAL Drug Administration', 'sentiment': 'Neutral'}]
1277561866970001408	Is being normal sick illegal now ? I have a cough and yesterday every GP clinic was refusing to see me so I ended up at ED like “ hi I have nowhere else to go ” and they’re like “ wtf go get covid tested right now don’t even breathe here ”	[{'type': 'Symptom', 'start_index': 10, 'end_index': 11, 'value': 'cough', 'sentiment': 'null'}]
1291670852333862913	@jemmamelia_ Just anti body testing and deaths with corona wrapped into one Jem don ' t panic	[{'type': 'Person', 'start_index': 12, 'end_index': 13, 'value': 'Jem', 'sentiment': 'Neutral'}]
1275611513185681408	im tired of people being assholes to employees in the middle of a pandemic	[]
1312848265860329472	Did the entire liverpool team contract the virus or something . . . looked so tired come the second half .	[{'type': 'Location', 'start_index': 3, 'end_index': 4, 'value': 'liverpool', 'sentiment': 'null'}]
1347765819409747968	Karl pLs stream I know it is only about 9 pm pst but I had to drive my mom to a covid test early this morning and therefore I am very tired pls I’m begging -	[{'type': 'Person', 'start_index': 0, 'end_index': 1, 'value': 'Karl', 'sentiment': 'Positive'}]
1428204123854233602	Self - isolating at home today after this morning ' s Covid test . I ' m pretty sure it ' s just hay fever on account of wattle season but with the state of NSW at the moment better safe than sorry here in SA . #auspol	[{'type': 'Disease', 'start_index': 23, 'end_index': 25, 'value': 'hay fever', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 35, 'end_index': 36, 'value': 'NSW', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 45, 'end_index': 46, 'value': 'SA', 'sentiment': 'null'}]
1301245898710753287	Yep , I have the Corona . Headache , sore throat , chest pain and tiredness . Because of the isolation feeling kind of lonely . Virtual hugs are welcome :hugging_face:	[{'type': 'Symptom', 'start_index': 7, 'end_index': 8, 'value': 'Headache', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 9, 'end_index': 11, 'value': 'sore throat', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 12, 'end_index': 14, 'value': 'chest pain', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 15, 'end_index': 16, 'value': 'tiredness', 'sentiment': 'null'}]
1308546173108662273	witness my transformation from “ tired , going through a breakup , and working on a show with a director who hates me ” to “ still tired and also living through a pandemic , but in a happy relationship and living with my friends ”	[]
1325034315525332992	Just when I thought Hazard would have a good run of games , he tests positive for covid :loudly_crying_face:	[{'type': 'Person', 'start_index': 4, 'end_index': 5, 'value': 'Hazard', 'sentiment': 'Neutral'}]
1402149354375421952	i got the second dose of the vaccine today and my arm is dead and im about to throw up :face_with_tongue: :face_with_tongue:	[{'type': 'Symptom', 'start_index': 11, 'end_index': 14, 'value': 'arm is dead', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 18, 'end_index': 20, 'value': 'throw up', 'sentiment': 'null'}]
1336152138016116736	#GalacticFederation Youll still have to prove Covid - 19 Vaccine before you can join	[{'type': 'Vaccine-related', 'start_index': 6, 'end_index': 10, 'value': 'Covid - 19 Vaccine', 'sentiment': 'Neutral'}]
1404906071127429120	"@yaneerbaryam One year after the pandemic hit us HARD we are still sneezed at and coughed at by grown ups and children for the "" crime "" of using an N95 respirator in public . It happened twice already this week to me in almighty righteous openminded Sweden"	[{'type': 'Symptom', 'start_index': 12, 'end_index': 13, 'value': 'sneezed', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 15, 'end_index': 16, 'value': 'coughed', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 47, 'end_index': 48, 'value': 'Sweden', 'sentiment': 'null'}]
1433754387986337804	@Elaine39247821 @AaronMurphyFS @Peter_Fitz Does diminishing compliance over time indicate diminishing value of the lockdown approach ? No doubt it has prevented cases , and continues to do so ( even in NSW ) , but does it lose its effectiveness as lockdown fatigue sets in ?	[{'type': 'Location', 'start_index': 31, 'end_index': 32, 'value': 'NSW', 'sentiment': 'null'}]
1288218268679860224	really would get my master ’s degree in this field months before a global pandemic and a presently shaky employment status :pensive_face: :victory_hand_medium-light_skin_tone:	[]
1397479351801630725	"the joke was making fun of people who automatically thought anyone asian who ' d cough has the virus the part having that "" weird sort of power over them "" was also a common joke among us students ( esp the ones with chinese blood ) b4 the violence happened"	[{'type': 'Symptom', 'start_index': 15, 'end_index': 16, 'value': 'cough', 'sentiment': 'null'}]
1376291681709006849	What are the chances I got a bloody nose from a covid test ? :expressionless_face:	[{'type': 'Symptom', 'start_index': 7, 'end_index': 9, 'value': 'bloody nose', 'sentiment': 'null'}]
1426966685232377861	@MenResistance @Badders112 @msbellabenson @latimes I wanna strangle people like you who think the virus is fake . I had it . I was so scared i was gonna die . It got so bad I couldn ' t get out of bed . Im suprised I got better cuz how bad it got . Now I got breathing issues as if I have asthma now .	[{'type': 'Symptom', 'start_index': 57, 'end_index': 59, 'value': 'breathing issues', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 63, 'end_index': 64, 'value': 'asthma', 'sentiment': 'null'}]
1375884674644459522	lowkey tired of this whole pandemic thing it ’s getting a bit boring ? ? ? pack it up pls i got things to do :face_with_rolling_eyes:	[]
1348483452417368066	@yandi73 1 / 2 Hi Yandi , As long as the NSW arrival hasn’t experienced any symptoms of COVID ( runny nose , sore throat , cough or shortness of breath , or loss of taste or smell ) and you follow the self - quarantine guidelines , your family can continue with their usual activities .	[{'type': 'Location', 'start_index': 10, 'end_index': 12, 'value': 'the NSW', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 20, 'end_index': 22, 'value': 'runny nose', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 23, 'end_index': 25, 'value': 'sore throat', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 26, 'end_index': 27, 'value': 'cough', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 28, 'end_index': 31, 'value': 'shortness of breath', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 33, 'end_index': 38, 'value': 'loss of taste or smell', 'sentiment': 'null'}]
1383436843664904203	I’m tired of our so called #Leadership in Ontario @fordnation Where is the sick pay for those who need to take a day off to get a covid test ? Or for those who feel unwell but don’t have sick pay to enable them to take a day off to get well ? How dare you address us as ‘ My friends’	[]
1315082634863624192	@seanhannity We know that Trump had Covid in his system during the . You honestly think we ' d trust him to say he ' s tested negative ? He wouldn ' t even tell you if he was negative , during the same interview he had coughing fits .	[{'type': 'Person', 'start_index': 4, 'end_index': 5, 'value': 'Trump', 'sentiment': 'Neutral'}, {'type': 'Symptom', 'start_index': 47, 'end_index': 48, 'value': 'coughing', 'sentiment': 'null'}]
1416956939213344769	@LakeRat2020 @SarahHa66971729 RT this if you value your freedom . The dirty CDC is even filthier than you could have imagined	[{'type': 'Organization', 'start_index': 10, 'end_index': 13, 'value': 'The dirty CDC', 'sentiment': 'Negative'}]
1278162301162409986	@laflaaron @memphis57293 @CNBC @acorns I don’t believe you can stop a virus . It will be back in the winter and every year thereafter . Lockdowns in perpetuity ? Great idea . No guarantee of vaccine . 40 years still no aids vax .	[{'type': 'Vaccine-related', 'start_index': 41, 'end_index': 43, 'value': 'aids vax', 'sentiment': 'Neutral'}]
1337453770452606977	i will never get tired of saying that I am so thankful that got7 exists and how much they have helped me in this pandemic . GOT7 IS OUR HOME	[{'type': 'Organization', 'start_index': 13, 'end_index': 14, 'value': 'got7', 'sentiment': 'Positive'}, {'type': 'Organization', 'start_index': 26, 'end_index': 27, 'value': 'GOT7', 'sentiment': 'Positive'}]
1398342108088397824	@SharriMarkson Has Ralph Baric been interviewed since the outbreak	[{'type': 'Person', 'start_index': 2, 'end_index': 4, 'value': 'Ralph Baric', 'sentiment': 'Neutral'}]
1339598989642006530	Twitter during a pandemic is not for the faint of heart .	[{'type': 'Organization', 'start_index': 0, 'end_index': 1, 'value': 'Twitter', 'sentiment': 'Neutral'}]
1383847110211039237	@_setoodeh @ShauryaGupta14 @ANI i dont live in India ' s Wuhan luckily . . . shove more vadapaos up your hole . .	[{'type': 'Location', 'start_index': 7, 'end_index': 8, 'value': 'India', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 10, 'end_index': 11, 'value': 'Wuhan', 'sentiment': 'null'}, {'type': 'Drug', 'start_index': 17, 'end_index': 18, 'value': 'vadapaos', 'sentiment': 'Neutral'}]
1276298413970202625	do NOT come into my place of work coughing your fucking lungs out nasty there ’s a whole ass PANDEMIC and you’re going around for a fucking frappuccino ? ? ? ?	[{'type': 'Symptom', 'start_index': 8, 'end_index': 9, 'value': 'coughing', 'sentiment': 'null'}]
1415442763743600640	Idk what it means when I would rather stay outside and deal with a giant headache than go back home Probably some emotional stuff happening Oh well sky is blue btw	[{'type': 'Symptom', 'start_index': 15, 'end_index': 16, 'value': 'headache', 'sentiment': 'null'}]
1409888578792996873	Let ’s go back to wearing mask because this lady just sneezed and didn’t cover her nose :woozy_face:	[{'type': 'Symptom', 'start_index': 11, 'end_index': 12, 'value': 'sneezed', 'sentiment': 'null'}]
1346200212981903360	". @NicolaSturgeon Nicola , why are you doing this , and why do you think this lockdown will "" work "" when the March one didn ' t at all ? Why not shield those who need it and put a lot of money into their protection , and let those not vulnerable live their lives ? Why not ?"	[{'type': 'Person', 'start_index': 2, 'end_index': 3, 'value': 'Nicola', 'sentiment': 'Negative'}]
